,<built-in function id>,imageLink,origFormat,title,year
9257,https://www.loc.gov/item/sanborn03993_003/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g039931912:03993_1912-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from East Jordan, Charlevoix County, Michigan.",1912-06-01
9258,https://www.loc.gov/item/sanborn03994_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g039941884:03994_1884-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from East Tawas, Iosco County, Michigan.",1884-09-01
9259,https://www.loc.gov/item/sanborn03994_002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g039941890:03994_1890-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from East Tawas, Iosco County, Michigan.",1890-05-01
9260,https://www.loc.gov/item/sanborn03994_003/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g039941893:03994_1893-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from East Tawas, Iosco County, Michigan.",1893-07-01
9261,https://www.loc.gov/item/sanborn03994_004/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g039941898:03994_1898-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from East Tawas, Iosco County, Michigan.",1898-11-01
9262,https://www.loc.gov/item/sanborn03994_005/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g039941910:03994_1910-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from East Tawas, Iosco County, Michigan.",1910-09-01
9263,https://www.loc.gov/item/sanborn03995_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g039951886:03995_1886-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Eaton Rapids, Eaton County, Michigan.",1886
9264,https://www.loc.gov/item/sanborn03995_002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g039951892:03995_1892-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Eaton Rapids, Eaton County, Michigan.",1892-07-01
9265,https://www.loc.gov/item/sanborn03995_003/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g039951900:03995_1900-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Eaton Rapids, Eaton County, Michigan.",1900
9266,https://www.loc.gov/item/sanborn03995_004/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g039951911:03995_1911-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Eaton Rapids, Eaton County, Michigan.",1911-10-01
9267,https://www.loc.gov/item/sanborn03995_005/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g039951918:03995_1918-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Eaton Rapids, Eaton County, Michigan.",1918-04-01
9268,https://www.loc.gov/item/sanborn03996_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g039961894:03996_1894-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Edmore, Montcalm County, Michigan.",1894-12-01
9269,https://www.loc.gov/item/sanborn03996_002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g039961900:03996_1900-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Edmore, Montcalm County, Michigan.",1900-05-01
9270,https://www.loc.gov/item/sanborn03996_003/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g039961910:03996_1910-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Edmore, Montcalm County, Michigan.",1910-10-01
9271,https://www.loc.gov/item/sanborn03996_004/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g039961918:03996_1918-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Edmore, Montcalm County, Michigan.",1918
9272,https://www.loc.gov/item/sanborn03996_005/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g039961929:03996_1929-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Edmore, Montcalm County, Michigan.",1929-03-01
9273,https://www.loc.gov/item/sanborn03997_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g039971895:03997_1895-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Elk Rapids, Antrim County, Michigan.",1895-02-01
9274,https://www.loc.gov/item/sanborn03997_002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g039971900:03997_1900-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Elk Rapids, Antrim County, Michigan.",1900-08-01
9275,https://www.loc.gov/item/sanborn03997_003/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g039971907:03997_1907-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Elk Rapids, Antrim County, Michigan.",1907-06-01
9276,https://www.loc.gov/item/sanborn03998_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g039981901:03998_1901-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Elkton, Huron County, Michigan.",1901-03-01
9277,https://www.loc.gov/item/sanborn03998_002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g039981909:03998_1909-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Elkton, Huron County, Michigan.",1909-12-01
9278,https://www.loc.gov/item/sanborn03998_003/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g039981924:03998_1924-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Elkton, Huron County, Michigan.",1924-06-01
9279,https://www.loc.gov/item/sanborn03998_004/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g039981938:03998_1938-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Elkton, Huron County, Michigan.",1938-04-01
9280,https://www.loc.gov/item/sanborn03998_005/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g039981939:03998_1939-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Elkton, Huron County, Michigan.",1939-04-01
9281,https://www.loc.gov/item/sanborn03999_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g039991912:03999_1912-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Emmett, Saint Clair County, Michigan.",1912-06-01
9282,https://www.loc.gov/item/sanborn04001_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g040011884:04001_1884-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Escanaba, Delta County, Michigan.",1884-06-01
9283,https://www.loc.gov/item/sanborn04001_002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g040011888:04001_1888-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Escanaba, Delta County, Michigan.",1888-04-01
9284,https://www.loc.gov/item/sanborn04001_003/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g040011893:04001_1893-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Escanaba, Delta County, Michigan.",1893-11-01
9285,https://www.loc.gov/item/sanborn04001_004/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g040011899:04001_1899-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Escanaba, Delta County, Michigan.",1899-12-01
9286,https://www.loc.gov/item/sanborn04001_005/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g040011906:04001_1906-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Escanaba, Delta County, Michigan.",1906-11-01
9287,https://www.loc.gov/item/sanborn04001_006/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g040011913:04001_1913-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Escanaba, Delta County, Michigan.",1913-10-01
9288,https://www.loc.gov/item/sanborn04001_007/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g040011921:04001_1921-0000/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Escanaba, Delta County, Michigan.",1921-11-01
9289,https://www.loc.gov/item/sanborn04002_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g040021893:04002_1893-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Evart, Osceola County, Michigan.",1893-09-01
9290,https://www.loc.gov/item/sanborn04002_002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g040021899:04002_1899-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Evart, Osceola County, Michigan.",1899-05-01
9291,https://www.loc.gov/item/sanborn04002_003/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g040021904:04002_1904-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Evart, Osceola County, Michigan.",1904-05-01
9292,https://www.loc.gov/item/sanborn04002_004/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g040021910:04002_1910-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Evart, Osceola County, Michigan.",1910-12-01
9293,https://www.loc.gov/item/sanborn04002_005/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g040021920:04002_1920-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Evart, Osceola County, Michigan.",1920-11-01
9294,https://www.loc.gov/item/sanborn04002_006/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114em:g040021942:04002_1942-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Evart, Osceola County, Michigan.",1942-11-01
9295,https://www.loc.gov/item/sanborn04003_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040031926:04003_1926-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Farmington, Oakland County, Michigan.",1926-03-01
9296,https://www.loc.gov/item/sanborn04003_002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040031933:04003_1933-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Farmington, Oakland County, Michigan.",1933-06-01
9297,https://www.loc.gov/item/sanborn04003_003/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040031943:04003_1943-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Farmington, Oakland County, Michigan.",1943-06-01
9298,https://www.loc.gov/item/sanborn04004_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040041894:04004_1894-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Farwell, Clare County, Michigan.",1894-12-01
9299,https://www.loc.gov/item/sanborn04004_002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040041900:04004_1900-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Farwell, Clare County, Michigan.",1900-05-01
9300,https://www.loc.gov/item/sanborn04004_003/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040041908:04004_1908-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Farwell, Clare County, Michigan.",1908-11-01
9301,https://www.loc.gov/item/sanborn04005_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040051893:04005_1893-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Fennville, Allegan County, Michigan.",1893-08-01
9302,https://www.loc.gov/item/sanborn04005_002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040051899:04005_1899-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Fennville, Allegan County, Michigan.",1899-12-01
9303,https://www.loc.gov/item/sanborn04005_003/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040051916:04005_1916-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Fennville, Allegan County, Michigan.",1916-02-01
9304,https://www.loc.gov/item/sanborn04006_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040061884:04006_1884-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Fenton, Genesee County, Michigan.",1884-09-01
9305,https://www.loc.gov/item/sanborn04006_002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040061890:04006_1890-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Fenton, Genesee County, Michigan.",1890-06-01
9306,https://www.loc.gov/item/sanborn04006_003/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040061895:04006_1895-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Fenton, Genesee County, Michigan.",1895-05-01
9307,https://www.loc.gov/item/sanborn04006_004/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040061901:04006_1901-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Fenton, Genesee County, Michigan.",1901-08-01
9308,https://www.loc.gov/item/sanborn04006_005/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040061908:04006_1908-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Fenton, Genesee County, Michigan.",1908-05-01
9309,https://www.loc.gov/item/sanborn04008_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040081929:04008_1929-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Flat Rock, Wayne County, Michigan.",1929-10-01
9310,https://www.loc.gov/item/sanborn04008_002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040081941:04008_1941-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Flat Rock, Wayne County, Michigan.",1941
9311,https://www.loc.gov/item/sanborn04009_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040091886:04009_1886-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Flint, Genesee County, Michigan.",1886-02-01
9312,https://www.loc.gov/item/sanborn04009_002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040091892:04009_1892-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Flint, Genesee County, Michigan.",1892-05-01
9313,https://www.loc.gov/item/sanborn04009_003/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040091898:04009_1898-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Flint, Genesee County, Michigan.",1898-03-01
9314,https://www.loc.gov/item/sanborn04009_004/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040091902:04009_1902-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Flint, Genesee County, Michigan.",1902-11-01
9315,https://www.loc.gov/item/sanborn04009_005/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040091909:04009_1909-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Flint, Genesee County, Michigan.",1909-11-01
9316,https://www.loc.gov/item/sanborn04009_006/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040091914:04009_1914-0000/full/pct:12.5/0/default.jpg#h=974&w=822,map,"Sanborn Fire Insurance Map from Flint, Genesee County, Michigan.",1914
9317,https://www.loc.gov/item/sanborn04010_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040101893:04010_1893-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Flushing, Genesee County, Michigan.",1893-09-01
9318,https://www.loc.gov/item/sanborn04010_002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040101900:04010_1900-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Flushing, Genesee County, Michigan.",1900-04-01
9319,https://www.loc.gov/item/sanborn04010_003/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040101910:04010_1910-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Flushing, Genesee County, Michigan.",1910-08-01
9320,https://www.loc.gov/item/sanborn04010_004/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040101920:04010_1920-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Flushing, Genesee County, Michigan.",1920-06-01
9321,https://www.loc.gov/item/sanborn04010_006/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040101934:04010_1934-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Flushing, Genesee County, Michigan.",1934-11-01
9322,https://www.loc.gov/item/sanborn04011_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040111901:04011_1901-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Fowlerville, Livingston County, Michigan.",1901-08-01
9323,https://www.loc.gov/item/sanborn04011_002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040111909:04011_1909-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Fowlerville, Livingston County, Michigan.",1909-10-01
9324,https://www.loc.gov/item/sanborn04011_003/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040111922:04011_1922-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Fowlerville, Livingston County, Michigan.",1922-06-01
9325,https://www.loc.gov/item/sanborn04011_004/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040111935:04011_1935-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Fowlerville, Livingston County, Michigan.",1935
9326,https://www.loc.gov/item/sanborn04012_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040121933:04012_1933-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Frankenmuth, Saginaw County, Michigan.",1933-06-01
9327,https://www.loc.gov/item/sanborn04012_002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040121942:04012_1942-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Frankenmuth, Saginaw County, Michigan.",1942-06-01
9328,https://www.loc.gov/item/sanborn04013_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040131885:04013_1885-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Frankfort, Benzie County, Michigan.",1885-10-01
9329,https://www.loc.gov/item/sanborn04013_002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040131893:04013_1893-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Frankfort, Benzie County, Michigan.",1893-08-01
9330,https://www.loc.gov/item/sanborn04013_003/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040131899:04013_1899-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Frankfort, Benzie County, Michigan.",1899
9331,https://www.loc.gov/item/sanborn04013_004/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040131911:04013_1911-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Frankfort, Benzie County, Michigan.",1911-08-01
9332,https://www.loc.gov/item/sanborn04014_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040141894:04014_1894-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Fremont, Newaygo County, Michigan.",1894-12-01
9333,https://www.loc.gov/item/sanborn04014_002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040141899:04014_1899-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Fremont, Newaygo County, Michigan.",1899-08-01
9334,https://www.loc.gov/item/sanborn04014_003/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040141904:04014_1904-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Fremont, Newaygo County, Michigan.",1904-05-01
9335,https://www.loc.gov/item/sanborn04014_004/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040141911:04014_1911-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Fremont, Newaygo County, Michigan.",1911-08-01
9336,https://www.loc.gov/item/sanborn04014_005/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040141921:04014_1921-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Fremont, Newaygo County, Michigan.",1921-10-01
9337,https://www.loc.gov/item/sanborn04014_006/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114fm:g040141949:04014_1949-0000/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Fremont, Newaygo County, Michigan.",1949-10-01
9338,https://www.loc.gov/item/sanborn04016_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040161892:04016_1892-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Galesburg, Kalamazoo County, Michigan.",1892-11-01
9339,https://www.loc.gov/item/sanborn04016_002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040161899:04016_1899-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Galesburg, Kalamazoo County, Michigan.",1899-06-01
9340,https://www.loc.gov/item/sanborn04016_003/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040161906:04016_1906-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Galesburg, Kalamazoo County, Michigan.",1906-04-01
9341,https://www.loc.gov/item/sanborn04016_004/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040161911:04016_1911-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Galesburg, Kalamazoo County, Michigan.",1911-09-01
9342,https://www.loc.gov/item/sanborn04016_005/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040161921:04016_1921-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Galesburg, Kalamazoo County, Michigan.",1921-04-01
9343,https://www.loc.gov/item/sanborn04016_007/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040161933:04016_1933-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Galesburg, Kalamazoo County, Michigan.",1933-04-01
9344,https://www.loc.gov/item/sanborn04017_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040171913:04017_1913-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Garden, Delta County, Michigan.",1913-10-01
9345,https://www.loc.gov/item/sanborn04018_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040181893:04018_1893-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Gaylord, Otsego County, Michigan.",1893-08-01
9346,https://www.loc.gov/item/sanborn04018_002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040181898:04018_1898-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Gaylord, Otsego County, Michigan.",1898-11-01
9347,https://www.loc.gov/item/sanborn04018_003/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040181907:04018_1907-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Gaylord, Otsego County, Michigan.",1907-07-01
9348,https://www.loc.gov/item/sanborn04018_004/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040181916:04018_1916-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Gaylord, Otsego County, Michigan.",1916-07-01
9349,https://www.loc.gov/item/sanborn04019_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040191890:04019_1890-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Gladstone, Delta County, Michigan.",1890-09-01
9350,https://www.loc.gov/item/sanborn04019_002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040191893:04019_1893-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Gladstone, Delta County, Michigan.",1893-12-01
9351,https://www.loc.gov/item/sanborn04019_003/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040191900:04019_1900-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Gladstone, Delta County, Michigan.",1900
